City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,upernavik,72.7868,-56.1549,20.52,78,100,6.96,GL,1612681767
29,almaznyy,48.0448,40.045,19.4,68,0,8.95,RU,1612681767
30,ribeira grande,38.5167,-28.7,61.05,89,100,20.02,PT,1612681572
31,san vicente,-26.6167,-54.1333,55.71,92,1,3.96,AR,1612681767
32,bilibino,68.0546,166.4372,-4.65,75,0,3.76,RU,1612681578
33,punta arenas,-53.15,-70.9167,46.4,81,0,12.66,CL,1612681768
34,hermanus,-34.4187,19.2345,66.99,88,95,10.96,ZA,1612681768
35,tarbes,43.25,0.1667,35.6,93,40,4.61,FR,1612681768
36,tilichiki,60.4667,166.1,17.49,90,100,13.6,RU,1612681768
37,byron bay,-28.65,153.6167,82.4,74,90,10.36,AU,1612681768
38,vaini,-21.2,-175.2,78.8,94,75,6.91,TO,1612681385
39,puerto ayora,-0.7393,-90.3518,75.99,95,46,1.01,EC,1612681574
40,kanniyakumari,8.0833,77.5667,83.84,49,0,21.56,IN,1612681768
41,komsomolskiy,40.4272,71.7189,50.0,43,60,4.61,UZ,1612681575
42,laguna,38.421,-121.4238,48.99,81,1,1.41,US,1612681589
43,vila,42.0304,-8.1588,32.0,94,87,2.06,PT,1612681769
44,rawson,-43.3002,-65.1023,57.74,67,98,12.68,AR,1612681769
45,quatre cocos,-20.2078,57.7625,86.0,66,40,12.66,MU,1612681769
46,kosa,59.9445,54.9977,-6.5,91,100,8.77,RU,1612681769
47,avarua,-21.2078,-159.775,78.8,89,7,3.44,CK,1612681770
48,zahirabad,17.6833,77.6167,81.1,26,100,9.37,IN,1612681770
49,tautira,-17.7333,-149.15,75.2,73,75,2.3,PF,1612681770
50,port elizabeth,-33.918,25.5701,75.2,69,20,17.27,ZA,1612681581
51,razole,16.4833,81.8333,84.2,51,100,9.22,IN,1612681770
52,carutapera,-1.195,-46.02,76.33,91,49,4.03,BR,1612681770
53,bredasdorp,-34.5322,20.0403,66.2,88,100,2.3,ZA,1612681770
54,santa cruz,-17.8,-63.1667,71.6,94,100,4.61,BO,1612681771
55,carnarvon,-24.8667,113.6333,87.8,100,48,10.36,AU,1612681771
56,hobart,-42.8794,147.3294,66.0,36,20,17.27,AU,1612681563
57,yellowknife,62.456,-114.3525,-43.01,66,1,3.44,CA,1612681606
58,knysna,-34.0363,23.0471,69.8,73,20,6.91,ZA,1612681771
59,chokurdakh,70.6333,147.9167,-26.12,85,0,5.37,RU,1612681771
60,sfantu gheorghe,45.8667,25.7833,37.0,88,2,3.0,RO,1612681771
61,jawhar,2.7809,45.5005,87.94,42,0,19.48,SO,1612681772
62,jamestown,42.097,-79.2353,17.6,53,1,5.75,US,1612681606
63,dordrecht,51.81,4.6736,27.0,94,100,13.0,NL,1612681772
64,bluff,-46.6,168.3333,59.47,83,99,8.3,NZ,1612681563
65,carson city,39.1638,-119.7674,34.0,64,1,4.61,US,1612681546
66,hilo,19.7297,-155.09,69.8,73,90,4.61,US,1612681772
67,pauini,-7.7136,-66.9764,72.28,96,100,1.28,BR,1612681603
68,aquiraz,-3.9014,-38.3911,78.8,83,40,6.91,BR,1612681772
69,udachnyy,66.4167,112.4,-25.83,83,94,8.23,RU,1612681773
70,sao filipe,14.8961,-24.4956,68.68,73,18,14.56,CV,1612681577
71,bethel,41.3712,-73.414,27.0,79,1,2.3,US,1612681773
72,kaolack,14.1825,-16.2533,66.2,59,0,11.5,SN,1612681773
73,barguzin,53.6167,109.6167,7.07,89,100,2.44,RU,1612681773
74,georgetown,5.4112,100.3354,95.0,43,20,6.91,MY,1612681744
75,goma,-1.6792,29.2228,72.19,52,96,2.24,CD,1612681774
76,san cristobal,7.7669,-72.225,64.6,87,89,2.42,VE,1612681774
77,vila velha,-20.3297,-40.2925,71.01,94,90,8.05,BR,1612681718
78,souillac,-20.5167,57.5167,86.0,66,40,12.66,MU,1612681774
79,norman wells,65.282,-126.8329,-25.6,68,75,3.44,CA,1612681562
80,pueblo nuevo,23.3833,-105.3833,46.27,65,0,5.99,MX,1612681774
81,lorengau,-2.0226,147.2712,84.16,77,85,6.93,PG,1612681775
82,muros,42.7762,-9.0603,39.99,95,100,8.99,ES,1612681775
83,shimsk,58.212,30.7127,8.89,95,100,9.4,RU,1612681775
84,saint-joseph,-21.3667,55.6167,87.8,62,0,10.36,RE,1612681776
85,east london,-33.0153,27.9116,71.6,78,20,8.05,ZA,1612681776
86,kapaa,22.0752,-159.319,64.4,72,20,6.91,US,1612681776
87,verkhoyansk,67.5447,133.385,-27.94,83,82,1.81,RU,1612681776
88,atuona,-9.8,-139.0333,79.63,78,81,23.42,PF,1612681776
89,havre,49.5833,0.3333,35.6,93,75,13.8,FR,1612681776
90,changping,40.2186,116.2197,46.4,9,0,13.42,CN,1612681777
91,butaritari,3.0707,172.7902,81.5,79,100,19.44,KI,1612681777
92,mazatlan,23.2167,-106.4167,63.0,100,90,2.91,MX,1612681479
93,itarema,-2.9248,-39.9167,75.29,90,10,7.94,BR,1612681777
94,pevek,69.7008,170.3133,-9.33,86,0,4.12,RU,1612681777
95,narsaq,60.9167,-46.05,41.0,38,75,31.07,GL,1612681777
96,buraydah,26.326,43.975,53.6,87,0,5.75,SA,1612681778
97,sigayevo,56.4216,53.7757,-2.0,79,100,1.01,RU,1612681778
98,cayenne,4.9333,-52.3333,77.0,100,75,2.3,GF,1612681778
99,tura,25.5198,90.2201,77.52,29,1,4.92,IN,1612681778
100,nhulunbuy,-12.2333,136.7667,82.4,83,75,16.11,AU,1612681778
101,longyearbyen,78.2186,15.6401,17.6,73,75,18.41,SJ,1612681778
102,tabou,4.423,-7.3528,77.59,89,100,5.95,CI,1612681483
103,hobyo,5.3505,48.5268,81.57,65,15,18.88,SO,1612681779
104,benjamin hill,30.1667,-111.1,56.98,36,0,3.38,MX,1612681779
105,port macquarie,-31.4333,152.9167,79.0,57,40,12.66,AU,1612681571
106,kodinsk,58.6881,99.1844,27.86,97,100,7.49,RU,1612681675
107,kruisfontein,-34.0033,24.7314,78.01,62,0,8.01,ZA,1612681536
108,hay river,60.8156,-115.7999,-36.4,67,14,2.3,CA,1612681779
109,shuyskoye,59.3736,41.0305,-2.36,89,94,10.13,RU,1612681780
110,ahipara,-35.1667,173.1667,66.81,72,74,2.73,NZ,1612681597
111,castro,-24.7911,-50.0119,57.87,89,95,7.65,BR,1612681577
112,itarsi,22.6167,77.75,77.72,18,0,7.38,IN,1612681569
113,mar del plata,-38.0023,-57.5575,64.99,88,75,8.1,AR,1612681575
114,libreville,0.3925,9.4537,73.4,100,20,4.61,GA,1612681781
115,kodiak,57.79,-152.4072,26.6,68,1,6.91,US,1612681781
116,bealanana,-14.55,48.7333,81.37,59,1,1.32,MG,1612681630
117,iqaluit,63.7506,-68.5145,24.8,68,75,3.44,CA,1612681781
118,buzdyak,54.5833,54.55,-2.25,89,100,15.79,RU,1612681781
119,bulaevo,54.9056,70.4439,8.83,92,100,26.66,KZ,1612681781
120,belaya gora,68.5333,146.4167,-31.95,84,0,1.28,RU,1612681781
121,barrow,71.2906,-156.7887,-5.8,77,90,12.66,US,1612681782
122,ponnani,10.767,75.9252,89.6,55,0,2.3,IN,1612681782
123,neyshabur,36.2133,58.7958,54.91,37,90,4.43,IR,1612681782
124,jaque,7.5175,-78.1703,79.32,84,100,5.17,PA,1612681782
125,axim,4.8699,-2.2405,79.25,88,100,6.33,GH,1612681782
126,luganville,-15.5333,167.1667,81.09,70,77,7.52,VU,1612681782
127,chapais,49.7834,-74.8492,5.0,85,75,4.61,CA,1612681782
128,murray bridge,-35.1167,139.2667,63.0,73,100,5.01,AU,1612681545
129,tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,24.16,CA,1612681783
130,puksoozero,62.5903,40.6066,-13.34,88,83,9.22,RU,1612681783
131,aden,12.7794,45.0367,75.6,67,96,7.76,YE,1612681776
132,kaitangata,-46.2817,169.8464,64.0,79,0,8.99,NZ,1612681590
133,harrison,30.4091,-89.0436,51.8,87,90,4.61,US,1612681783
134,dunedin,-45.8742,170.5036,63.0,79,1,4.0,NZ,1612681783
135,bengkulu,-3.8004,102.2655,86.86,60,100,12.5,ID,1612681783
136,petropavlovsk-kamchatskiy,53.0452,158.6483,24.8,100,75,4.47,RU,1612681784
137,katobu,-4.9408,122.5276,87.8,59,100,6.2,ID,1612681784
138,moroni,-11.7022,43.2551,84.87,69,28,8.79,KM,1612681784
139,talnakh,69.4865,88.3972,-27.13,72,0,2.62,RU,1612681784
140,ambilobe,-13.2,49.05,85.55,66,100,4.07,MG,1612681784
141,bluefields,12.0137,-83.7635,76.37,88,74,8.77,NI,1612681685
142,weatherford,32.7593,-97.7972,39.99,89,0,3.0,US,1612681614
143,tashtyp,52.7939,89.8983,32.11,93,62,1.25,RU,1612681784
144,saint-philippe,-21.3585,55.7679,87.8,62,0,10.36,RE,1612681785
145,codrington,-38.2667,141.9667,60.4,66,17,15.43,AU,1612681586
146,moussoro,13.6408,16.4901,66.33,24,58,15.3,TD,1612681529
147,youghal,51.95,-7.8506,39.99,93,40,11.5,IE,1612681785
148,diego de almagro,-26.3667,-70.05,53.71,63,38,0.98,CL,1612681785
149,new norfolk,-42.7826,147.0587,66.0,49,3,4.0,AU,1612681571
150,san,13.3034,-4.8956,70.34,25,45,11.16,ML,1612681785
151,jackson,42.4165,-122.8345,35.6,80,1,3.44,US,1612681687
152,dejen,10.1667,38.1333,64.11,29,60,3.94,ET,1612681786
153,velikiy ustyug,60.7644,46.3106,-16.96,84,98,10.54,RU,1612681786
154,leningradskiy,69.3833,178.4167,-11.51,72,20,3.15,RU,1612681786
155,shelburne,44.0787,-80.2041,17.01,90,100,9.93,CA,1612681786
156,takaka,-40.85,172.8,66.99,81,0,4.0,NZ,1612681502
157,altamont,42.2068,-121.7372,30.2,80,1,4.88,US,1612681786
158,ponta do sol,32.6667,-17.1,54.0,68,85,4.0,PT,1612681787
159,sitka,57.0531,-135.33,30.2,64,90,4.5,US,1612681787
160,storforshei,66.4043,14.5233,12.0,87,47,1.99,NO,1612681787
161,bambous virieux,-20.3428,57.7575,86.0,66,40,12.66,MU,1612681787
162,airai,-8.9266,125.4092,68.79,98,100,3.27,TL,1612681572
163,camacha,33.0833,-16.3333,59.0,67,40,9.22,PT,1612681787
164,tiksi,71.6872,128.8694,-25.74,85,99,6.82,RU,1612681788
165,fernandez,-27.9204,-63.8935,66.99,73,0,1.01,AR,1612681788
166,pimentel,-6.8367,-79.9342,69.01,87,54,1.01,PE,1612681788
167,saint-augustin,51.226,-58.6502,24.75,96,99,21.77,CA,1612681788
168,mnogovershinnyy,53.9353,139.9242,5.88,96,100,9.31,RU,1612681614
169,korla,41.7597,86.1469,40.89,56,100,9.28,CN,1612681601
170,sabang,5.8933,95.3214,82.15,78,54,18.59,ID,1612681788
171,moose factory,51.2585,-80.6094,-11.2,84,40,3.44,CA,1612681788
172,assomada,15.1,-23.6833,66.2,68,75,20.71,CV,1612681789
173,antigonish,45.6169,-61.9986,28.99,88,81,5.99,CA,1612681789
174,severo-kurilsk,50.6789,156.125,22.28,92,100,20.67,RU,1612681789
175,providencia,28.7167,-111.5833,60.01,44,1,2.37,MX,1612681595
176,hithadhoo,-0.6,73.0833,81.99,73,44,11.14,MV,1612681789
177,port-gentil,-0.7193,8.7815,75.2,100,75,2.3,GA,1612681789
178,kavieng,-2.5744,150.7967,84.96,70,86,7.23,PG,1612681789
179,taoudenni,22.6783,-3.9836,52.88,46,14,7.34,ML,1612681790
180,zyryanka,65.75,150.85,-14.17,85,100,3.6,RU,1612681790
181,san mateo ixtatan,15.8319,-91.4781,48.76,84,0,3.0,GT,1612681790
182,fort dodge,42.4975,-94.168,-14.8,76,1,4.65,US,1612681790
183,calama,-22.4667,-68.9333,50.0,66,0,12.66,CL,1612681790
184,la ronge,55.1001,-105.2842,-31.0,61,0,5.75,CA,1612681562
185,mangrol,21.1167,70.1167,82.0,31,0,6.02,IN,1612681790
186,ilulissat,69.2167,-51.1,28.4,43,0,27.63,GL,1612681791
187,tasiilaq,65.6145,-37.6368,33.8,55,20,17.27,GL,1612681791
188,vestmannaeyjar,63.4427,-20.2734,36.84,80,69,21.85,IS,1612681671
189,lavrentiya,65.5833,-171.0,-11.97,78,0,1.48,RU,1612681791
190,kahului,20.8947,-156.47,69.8,68,75,4.65,US,1612681616
191,thompson,55.7435,-97.8558,-31.0,61,75,11.5,CA,1612681791
192,turukhansk,65.8167,87.9833,-3.42,88,100,9.42,RU,1612681581
193,dalby,-27.1833,151.2667,93.99,32,23,4.0,AU,1612681608
194,takayama,36.1333,137.25,44.6,87,75,8.05,JP,1612681792
195,opuwo,-18.0607,13.84,81.09,24,96,9.91,NA,1612681792
196,havelock,34.8791,-76.9013,43.0,93,90,16.11,US,1612681792
197,ossora,59.2353,163.0719,28.51,97,100,36.15,RU,1612681792
198,wau,7.7029,27.9953,72.14,21,0,8.3,SS,1612681792
199,xifeng,42.7372,124.7222,14.11,92,100,10.49,CN,1612681792
200,maryborough,-25.5333,152.7,85.44,61,46,8.34,AU,1612681793
201,sisimiut,66.9395,-53.6735,28.74,80,0,21.0,GL,1612681793
202,valleyview,55.0667,-117.2859,-31.0,75,0,6.91,CA,1612681793
203,arraial do cabo,-22.9661,-42.0278,71.8,77,100,6.31,BR,1612681793
204,port blair,11.6667,92.75,83.35,66,24,13.11,IN,1612681542
205,raton,36.9034,-104.4391,28.4,34,1,5.75,US,1612681793
206,eyl,7.9803,49.8164,81.75,58,54,17.07,SO,1612681598
207,esperance,-33.8667,121.9,68.0,64,75,21.85,AU,1612681794
208,narva-joesuu,59.4589,28.0408,13.68,96,50,9.33,EE,1612681794
209,escarcega,18.6089,-90.7454,66.97,90,0,2.89,MX,1612681794
210,charters towers,-20.1,146.2667,91.72,46,100,12.77,AU,1612681794
211,northam,51.0333,-4.2167,39.0,88,32,13.0,GB,1612681794
212,octeville,49.6261,-1.6435,39.2,87,75,13.8,FR,1612681506
213,aksarka,66.5606,67.7975,-26.39,85,100,25.81,RU,1612681794
214,constitucion,-35.3333,-72.4167,55.74,91,7,7.65,CL,1612681598
215,nago,26.5881,127.9761,73.0,49,40,11.5,JP,1612681795
216,srednekolymsk,67.45,153.6833,-10.46,84,100,5.55,RU,1612681795
217,dundee,56.5,-2.9667,35.6,60,75,20.71,GB,1612681795
218,berlevag,70.8578,29.0864,25.25,91,100,24.96,NO,1612681795
219,mwinilunga,-11.7358,24.4293,63.93,96,100,5.75,ZM,1612681596
220,lom sak,16.7798,101.2422,91.4,29,1,4.61,TH,1612681796
221,bambanglipuro,-7.95,110.2833,84.9,73,100,8.68,ID,1612681598
222,agadir,30.4202,-9.5982,48.2,100,20,6.91,MA,1612681796
223,nome,64.5011,-165.4064,12.2,85,90,3.71,US,1612681796
224,havre-saint-pierre,50.2334,-63.5986,26.6,86,90,35.68,CA,1612681567
225,hasaki,35.7333,140.8333,61.0,29,20,6.91,JP,1612681511
226,kayes,14.0,-11.0,68.29,27,100,8.41,ML,1612681797
227,terrak,65.087,12.3715,23.0,74,90,1.14,NO,1612681797
228,luderitz,-26.6481,15.1594,74.32,47,0,24.85,NA,1612681797
229,lira,2.235,32.9097,82.08,15,5,7.85,UG,1612681797
230,bonthe,7.5264,-12.505,75.42,87,4,1.12,SL,1612681503
231,lyngseidet,69.5763,20.2189,28.4,80,75,19.57,NO,1612681797
232,rocha,-34.4833,-54.3333,60.58,90,0,2.42,UY,1612681798
233,lahij,13.1667,44.5833,72.61,63,66,4.27,YE,1612681798
234,behshahr,36.6923,53.5526,51.8,100,90,4.61,IR,1612681798
235,general salgado,-20.6483,-50.3606,64.53,80,11,5.12,BR,1612681798
236,katsuura,35.1333,140.3,60.8,47,0,11.5,JP,1612681798
237,kindersley,51.4668,-109.1682,-23.8,76,20,5.75,CA,1612681761
238,havoysund,70.9963,24.6622,26.6,93,100,19.98,NO,1612681798
239,manicore,-5.8092,-61.3003,73.71,93,100,1.14,BR,1612681799
240,samarai,-10.6167,150.6667,86.58,67,100,6.2,PG,1612681799
241,mount isa,-20.7333,139.5,84.2,70,75,8.05,AU,1612681799
242,meulaboh,4.1363,96.1285,86.79,61,43,9.04,ID,1612681799
243,grootfontein,-19.5667,18.1167,66.2,100,90,2.3,NA,1612681799
244,taltal,-25.4,-70.4833,61.02,79,14,1.52,CL,1612681799
245,fukue,32.6881,128.8419,59.0,55,20,9.22,JP,1612681597
246,eatonton,33.3268,-83.3885,39.99,93,90,8.63,US,1612681800
247,torbay,47.6666,-52.7314,36.0,93,90,19.57,CA,1612681800
248,haines junction,60.7522,-137.5108,-22.0,76,92,1.32,CA,1612681800
249,cidreira,-30.1811,-50.2056,66.25,78,0,10.69,BR,1612681800
250,kungurtug,50.5994,97.5228,24.13,89,0,1.41,RU,1612681800
251,bonito,-21.1211,-56.4819,62.82,78,0,2.39,BR,1612681711
252,acapulco,16.8634,-99.8901,73.99,80,3,3.94,MX,1612681586
253,shingu,33.7333,135.9833,59.0,47,20,19.57,JP,1612681582
254,bacungan,9.9106,118.7022,89.6,62,40,13.8,PH,1612681801
255,pampa,35.5362,-100.9599,26.6,93,90,14.97,US,1612681801
256,codajas,-3.8367,-62.0569,74.25,97,99,1.34,BR,1612681801
257,nizhnevartovsk,60.9344,76.5531,32.0,93,90,15.66,RU,1612681519
258,pentecoste,-3.7928,-39.2703,78.01,78,36,1.01,BR,1612681801
259,singaraja,-8.112,115.0882,84.33,69,81,9.15,ID,1612681802
260,khatanga,71.9667,102.5,-31.49,79,0,8.81,RU,1612681804
261,grand gaube,-20.0064,57.6608,84.0,72,37,8.99,MU,1612681804
262,vieux-habitants,16.0589,-61.7659,69.8,88,40,2.3,GP,1612681563
263,mildura,-34.2,142.15,81.0,29,3,11.5,AU,1612681804
264,cravo norte,6.3017,-70.2041,78.33,69,100,6.76,CO,1612681804
265,dhidhdhoo,6.8833,73.1,81.27,73,4,11.95,MV,1612681805
266,lagoa,39.05,-27.9833,59.7,90,100,23.09,PT,1612681805
267,nanortalik,60.1432,-45.2371,28.89,91,28,1.3,GL,1612681805
268,lengshuitan,26.4111,111.5956,78.85,36,84,1.9,CN,1612681805
269,aklavik,68.2191,-135.0107,-11.2,84,100,8.05,CA,1612681773
270,dicabisagan,17.0818,122.4157,81.84,70,87,6.42,PH,1612681805
271,gamba,-2.65,10.0,79.75,86,99,1.14,GA,1612681805
272,mariel,22.9875,-82.7536,75.2,100,40,5.75,CU,1612681806
273,isangel,-19.55,169.2667,86.0,70,75,5.75,VU,1612681806
274,groningen,53.25,6.75,26.01,80,90,25.32,NL,1612681806
275,dzhebariki-khaya,62.2167,135.8,-24.93,84,0,3.74,RU,1612681806
276,yeniseysk,58.4497,92.1703,32.32,97,95,8.1,RU,1612681806
277,saint-francois,46.4154,3.9054,43.0,93,90,16.11,FR,1612681807
278,gurupa,-1.405,-51.64,73.8,96,69,2.91,BR,1612681807
279,bar harbor,44.3876,-68.2039,28.99,54,1,5.75,US,1612681807
280,victoria,22.2855,114.1577,73.99,58,0,3.0,HK,1612681663
281,belyye berega,53.2085,34.6641,3.2,78,75,8.95,RU,1612681807
282,seoul,37.5683,126.9778,46.4,33,0,12.66,KR,1612681807
283,tuatapere,-46.1333,167.6833,62.01,75,100,3.53,NZ,1612681807
284,los algarrobos,8.5,-82.4333,73.44,77,34,3.67,PA,1612681808
285,palmerston,-12.486,130.9833,75.2,100,75,10.36,AU,1612681808
286,iralaya,15.0,-83.2333,77.14,84,0,9.8,HN,1612681808
287,kloulklubed,7.0419,134.2556,82.4,83,90,11.5,PW,1612681808
288,split,43.5089,16.4392,59.0,77,75,11.5,HR,1612681552
289,eureka,40.8021,-124.1637,46.99,91,47,5.91,US,1612681808
290,savalou,7.9281,1.9756,78.22,83,100,1.01,BJ,1612681639
291,jijiga,9.35,42.8,69.94,43,33,5.64,ET,1612681809
292,zhuhai,22.2769,113.5678,82.99,73,0,10.36,CN,1612681809
293,huarmey,-10.0681,-78.1522,71.42,71,100,5.12,PE,1612681626
294,mayo,38.8876,-76.5119,42.01,60,90,8.05,US,1612681809
295,cleveland,41.4995,-81.6954,21.2,68,90,9.22,US,1612681358
296,atikokan,48.7555,-91.6216,-20.87,85,100,9.51,CA,1612681809
297,povenets,62.8487,34.8262,0.34,92,99,5.32,RU,1612681810
298,port lincoln,-34.7333,135.8667,65.07,65,10,14.23,AU,1612681595
299,lebu,-37.6167,-73.65,57.7,92,95,4.38,CL,1612681810
300,pacifica,37.6138,-122.4869,52.0,82,1,9.22,US,1612681810
301,gualaquiza,-3.4,-78.55,63.12,90,96,1.1,EC,1612681810
302,ketchikan,55.3422,-131.6461,33.8,64,90,16.11,US,1612681592
303,saskylakh,71.9167,114.0833,-40.59,78,20,8.77,RU,1612681810
304,kisangani,0.5167,25.2,77.0,53,0,3.38,CD,1612681811
305,sorsk,54.0033,90.2467,22.6,96,68,7.16,RU,1612681811
306,lompoc,34.6391,-120.4579,55.0,100,90,4.61,US,1612681587
307,henties bay,-22.116,14.2845,64.0,90,100,5.01,NA,1612681811
308,natal,-5.795,-35.2094,75.2,94,20,4.61,BR,1612681704
309,inuvik,68.3499,-133.7218,-11.2,84,100,8.05,CA,1612681591
310,sao joao da barra,-21.6403,-41.0511,67.26,95,100,7.58,BR,1612681811
311,abashiri,44.0213,144.2697,17.6,79,75,9.22,JP,1612681644
312,vaniyambadi,12.6833,78.6167,85.17,23,36,11.48,IN,1612681812
313,raudeberg,61.9875,5.1352,23.0,74,0,8.05,NO,1612681812
314,rosarito,32.3333,-117.0333,55.0,87,90,3.2,MX,1612681812
315,kijang,35.2442,129.2139,60.8,20,0,8.05,KR,1612681812
316,kamyshevatskaya,46.4132,37.9563,26.91,88,41,8.19,RU,1612681812
317,wanning,18.8003,110.3967,75.04,70,0,10.51,CN,1612681813
318,korablino,53.9164,40.0133,-5.01,90,32,13.49,RU,1612681813
319,bardiyah,31.7561,25.0865,62.47,48,0,9.71,LY,1612681813
320,bandarbeyla,9.4942,50.8122,79.88,62,26,14.58,SO,1612681813
321,acarau,-2.8856,-40.12,75.81,89,19,8.63,BR,1612681805
322,elk river,45.3038,-93.5672,-16.6,69,1,8.05,US,1612681584
323,kalmunai,7.4167,81.8167,82.26,78,49,14.79,LK,1612681814
324,maketu,-37.7667,176.45,69.01,71,15,7.0,NZ,1612681814
325,lata,40.1629,-8.3327,48.0,80,28,0.43,PT,1612681597
326,malkara,40.89,26.9011,59.0,35,52,6.4,TR,1612681814
327,namibe,-15.1961,12.1522,68.0,83,75,8.05,AO,1612681589
328,houma,29.5958,-90.7195,53.6,87,75,11.5,US,1612681814
329,bud,39.447,-86.1758,16.0,85,100,10.16,US,1612681583
330,mount gambier,-37.8333,140.7667,64.4,55,90,18.41,AU,1612681501
331,galesong,-5.3166,119.3661,87.8,66,20,10.36,ID,1612681815
332,tessalit,20.1986,1.0114,64.69,29,100,10.29,ML,1612681815
333,nishihara,26.1842,127.7558,73.0,49,40,11.5,JP,1612681815
334,korocha,50.8107,37.1953,3.2,85,0,11.18,RU,1612681815
335,prince rupert,54.3161,-130.3201,37.4,86,40,5.75,CA,1612681815
336,vanderhoof,54.0166,-124.0198,-2.13,89,100,1.74,CA,1612681816
337,makakilo city,21.3469,-158.0858,69.8,68,1,5.75,US,1612681599
338,suhbaatar,50.2314,106.2078,10.33,90,2,6.46,MN,1612681816
339,rio grande,-32.035,-52.0986,66.99,96,0,8.37,BR,1612681816
340,smithers,54.7804,-127.1743,15.8,86,90,10.36,CA,1612681816
341,ostrovnoy,68.0531,39.5131,8.37,90,100,14.76,RU,1612681816
342,koupela,12.1794,-0.3517,73.54,21,32,9.08,BF,1612681817
343,makokou,0.5738,12.8642,69.8,94,90,3.71,GA,1612681817
344,bahawalpur,29.4,71.6833,78.93,16,0,6.8,PK,1612681817
345,cherskiy,68.75,161.3,-6.81,81,0,1.57,RU,1612681817
346,lingao,19.9103,109.6859,75.18,58,2,11.92,CN,1612681817
347,iracoubo,5.4802,-53.2011,76.93,88,100,12.86,GF,1612681612
348,yining,29.0361,114.5636,70.38,54,79,2.06,CN,1612681817
349,geraldton,-28.7667,114.6,75.2,69,75,21.85,AU,1612681818
350,borovoy,55.4333,86.0833,32.0,69,0,11.18,RU,1612681818
351,mackay,-21.15,149.2,87.8,70,100,16.11,AU,1612681617
352,qom,34.6401,50.8764,54.34,60,100,4.5,IR,1612681818
353,tingo maria,-9.2895,-76.0088,69.19,83,100,1.54,PE,1612681818
354,hami,42.8,93.45,44.58,47,0,2.13,CN,1612681819
355,vinukonda,16.05,79.75,86.92,31,100,8.79,IN,1612681819
356,vila franca do campo,37.7167,-25.4333,60.01,94,75,19.57,PT,1612681819
357,that phanom,16.9364,104.7104,91.99,42,20,2.3,TH,1612681819
358,rafai,4.95,23.9167,74.26,19,7,7.74,CF,1612681819
359,manokwari,-0.8667,134.0833,81.28,78,100,2.13,ID,1612681553
360,caravelas,-17.7125,-39.2481,76.82,87,100,8.23,BR,1612681819
361,shu,43.5983,73.7614,40.15,95,100,11.12,KZ,1612681748
362,pokhara,28.2333,83.9833,69.37,26,0,7.11,NP,1612681714
363,plettenberg bay,-34.0527,23.3716,72.46,68,0,9.04,ZA,1612681820
364,vetluzhskiy,58.3902,45.4654,-6.45,89,100,10.8,RU,1612681820
365,ciudad bolivar,8.1222,-63.5497,75.34,76,100,10.89,VE,1612681820
366,saldanha,-33.0117,17.9442,68.0,73,95,10.36,ZA,1612681584
367,luanda,-8.8368,13.2343,77.0,88,75,4.61,AO,1612681801
