City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,carballo,43.213,-8.691,46.99,93,14,1.01,ES,1612756488
32,chenghai,23.4632,116.768,71.6,64,20,4.47,CN,1612756488
33,kawalu,-7.3817,108.2082,84.79,66,74,1.95,ID,1612756489
34,noyabrsk,63.1994,75.4507,-1.19,93,50,12.33,RU,1612756489
35,khor,47.8861,134.9464,-6.88,89,95,15.1,RU,1612756489
36,camacupa,-12.0167,17.4833,61.9,98,100,6.58,AO,1612756489
37,baykit,61.67,96.37,18.32,91,40,9.69,RU,1612756489
38,hermanus,-34.4187,19.2345,55.0,94,5,0.81,ZA,1612756489
39,victoria,22.2855,114.1577,77.0,77,15,3.0,HK,1612756309
40,santo tomas,14.1079,121.1414,87.8,55,40,9.22,PH,1612756490
41,xai-xai,-25.0519,33.6442,76.33,91,100,1.45,MZ,1612756490
42,yar-sale,66.8333,70.8333,-9.94,90,100,18.45,RU,1612756490
43,klaksvik,62.2266,-6.589,33.8,64,75,26.46,FO,1612756490
44,marienburg,54.0359,19.0266,7.0,100,33,14.99,PL,1612756491
45,vaini,-21.2,-175.2,77.0,94,90,12.66,TO,1612756491
46,nome,64.5011,-165.4064,-4.0,71,1,5.75,US,1612756321
47,guerrero negro,27.9769,-114.0611,60.22,78,0,9.84,MX,1612756491
48,puerto quijarro,-17.7833,-57.7667,73.22,58,17,3.02,BO,1612756491
49,saskylakh,71.9167,114.0833,-35.68,80,41,10.58,RU,1612756321
50,severo-kurilsk,50.6789,156.125,25.66,94,90,21.34,RU,1612756334
51,verkhnevilyuysk,63.4453,120.3167,-6.7,90,100,6.6,RU,1612756492
52,puerto ayora,-0.7393,-90.3518,77.0,95,100,5.59,EC,1612756492
53,salalah,17.0151,54.0924,68.0,77,20,3.44,OM,1612756492
54,balgazyn,51.0,95.2,16.14,90,80,2.08,RU,1612756492
55,key west,24.5557,-81.7826,73.4,94,90,6.91,US,1612756325
56,kapaa,22.0752,-159.319,71.6,56,75,5.75,US,1612756492
57,dingle,10.9995,122.6711,75.58,92,100,8.84,PH,1612756493
58,bluff,-46.6,168.3333,58.69,83,100,13.96,NZ,1612756322
59,tasiilaq,65.6145,-37.6368,28.4,46,20,20.71,GL,1612756493
60,beian,63.6559,9.5683,23.0,93,75,8.05,NO,1612756493
61,lima,-12.0432,-77.0282,75.0,83,0,8.05,PE,1612756493
62,plouzane,48.3833,-4.6167,37.4,80,0,11.5,FR,1612756493
63,bethel,41.3712,-73.414,28.4,64,90,13.8,US,1612756494
64,tabou,4.423,-7.3528,78.19,90,9,5.93,CI,1612756358
65,atar,20.5169,-13.0499,56.07,39,0,8.95,MR,1612756494
66,rawson,-43.3002,-65.1023,56.66,66,0,16.26,AR,1612756343
67,katsuura,35.1333,140.3,48.99,39,75,13.8,JP,1612756328
68,hilo,19.7297,-155.09,77.0,61,90,5.75,US,1612756402
69,lebu,-37.6167,-73.65,58.3,93,95,3.56,CL,1612756494
70,port hedland,-20.3167,118.5667,89.6,48,40,14.97,AU,1612756494
71,dikson,73.5069,80.5464,-29.94,85,91,18.63,RU,1612756495
72,marovoay,-16.1,46.6333,75.2,94,20,4.61,MG,1612756495
73,namibe,-15.1961,12.1522,72.5,79,95,6.44,AO,1612756495
74,punta arenas,-53.15,-70.9167,60.8,44,75,12.66,CL,1612756495
75,skjervoy,70.0311,20.9714,28.56,90,100,14.54,NO,1612756495
76,ciudad bolivar,8.1222,-63.5497,78.42,70,96,13.62,VE,1612756495
77,matara,5.9485,80.5353,82.98,72,15,2.64,LK,1612756495
78,arraial do cabo,-22.9661,-42.0278,74.26,80,100,1.12,BR,1612756325
79,port elizabeth,-33.918,25.5701,64.4,77,0,16.11,ZA,1612756317
80,contamana,-7.3333,-75.0167,75.43,88,100,2.37,PE,1612756496
81,bermejo,-32.8833,-68.8,68.0,94,75,10.36,AR,1612756496
82,lutz,28.1511,-82.4615,59.0,88,1,3.44,US,1612756496
83,yumen,40.2833,97.2,33.24,70,100,11.03,CN,1612756497
84,cherskiy,68.75,161.3,4.98,74,0,1.57,RU,1612756497
85,college,64.8569,-147.8028,-20.0,76,20,4.79,US,1612756328
86,butaritari,3.0707,172.7902,81.32,80,32,17.25,KI,1612756322
87,warmbad,-28.45,18.7333,65.75,28,0,4.47,NA,1612756497
88,pevek,69.7008,170.3133,-7.31,81,0,0.85,RU,1612756497
89,anchorage,61.2181,-149.9003,8.01,85,20,3.15,US,1612756497
90,bilma,18.6853,12.9164,59.7,29,100,4.25,NE,1612756498
91,inuvik,68.3499,-133.7218,-25.6,75,100,10.36,CA,1612756498
92,fort nelson,58.8053,-122.7002,-18.4,69,90,6.91,CA,1612756498
93,solton,52.8429,86.4787,25.09,97,98,6.87,RU,1612756498
94,tuy hoa,13.0833,109.3,77.09,79,85,10.85,VN,1612756458
95,trinidad,-14.8333,-64.9,75.65,83,44,1.77,BO,1612756499
96,xining,36.6167,101.7667,34.32,45,0,2.95,CN,1612756499
97,qobustan,40.0824,49.412,39.2,93,90,6.91,AZ,1612756499
98,maniitsoq,65.4167,-52.9,24.96,79,0,17.38,GL,1612756500
99,pemberton,50.3164,-122.8027,33.8,100,92,1.14,CA,1612756500
100,karaton,-6.3424,106.1045,84.2,74,40,12.66,ID,1612756500
101,bredasdorp,-34.5322,20.0403,57.2,82,22,4.61,ZA,1612756500
102,mackenzie,55.2999,-123.1698,-13.0,77,1,4.09,CA,1612756500
103,lagoa,39.05,-27.9833,57.83,81,4,24.16,PT,1612756501
104,haines junction,60.7522,-137.5108,-22.0,76,25,1.14,CA,1612756324
105,tenenkou,14.4572,-4.9169,71.51,21,89,14.65,ML,1612756501
106,isangel,-19.55,169.2667,86.0,74,40,6.91,VU,1612756317
107,tevaitoa,-16.7833,-151.5,81.41,75,0,13.38,PF,1612756501
108,hobart,-42.8794,147.3294,66.2,42,75,18.41,AU,1612756296
109,sabha,27.0377,14.4283,60.01,32,100,11.95,LY,1612756502
110,kutum,14.2,24.6667,49.3,46,1,9.98,SD,1612756502
111,kashi,39.4547,75.9797,35.6,51,40,8.95,CN,1612756502
112,torbay,47.6666,-52.7314,30.99,74,90,9.22,CA,1612756512
113,kavieng,-2.5744,150.7967,85.03,72,8,9.91,PG,1612756504
114,skibbereen,51.55,-9.2667,35.6,64,90,17.27,IE,1612756513
115,cabo san lucas,22.8909,-109.9124,66.2,63,40,8.05,MX,1612756513
116,maragogi,-9.0122,-35.2225,77.07,84,76,6.42,BR,1612756513
117,mogadishu,2.0371,45.3438,77.83,80,12,19.66,SO,1612756513
118,bulancak,40.9372,38.2291,46.4,100,75,1.14,TR,1612756393
119,eureka,40.8021,-124.1637,45.0,87,99,6.73,US,1612756382
120,abu samrah,35.3029,37.1841,48.6,86,1,5.46,SY,1612756514
121,barrow,71.2906,-156.7887,-27.4,68,1,6.91,US,1612756514
122,auki,-8.7676,160.7034,85.77,67,2,8.93,SB,1612756514
123,sakakah,29.9697,40.2064,44.6,87,0,3.44,SA,1612756514
124,grootfontein,-19.5667,18.1167,64.4,100,75,4.61,NA,1612756514
125,banamba,13.55,-7.45,67.19,24,80,9.66,ML,1612756514
126,qinnan,33.2531,119.9133,42.94,60,79,10.07,CN,1612756514
127,kodiak,57.79,-152.4072,28.4,69,1,3.44,US,1612756322
128,bonthe,7.5264,-12.505,77.54,87,23,1.45,SL,1612756515
129,iqaluit,63.7506,-68.5145,32.0,74,90,14.97,CA,1612756366
130,comodoro rivadavia,-45.8667,-67.5,55.4,76,0,3.44,AR,1612756504
131,marsaxlokk,35.8419,14.5431,57.2,82,20,17.27,MT,1612756515
132,hovd,48.0056,91.6419,19.51,80,100,1.5,MN,1612756515
133,turayf,31.6725,38.6637,41.0,100,0,4.61,SA,1612756320
134,tuatapere,-46.1333,167.6833,65.21,72,100,2.46,NZ,1612756515
135,qaanaaq,77.484,-69.3632,16.84,86,100,6.31,GL,1612756516
136,chernyshevskiy,63.0128,112.4714,1.62,95,100,6.13,RU,1612756516
137,cabedelo,-6.9811,-34.8339,80.6,83,40,5.75,BR,1612756516
138,birjand,32.8663,59.2211,33.8,34,20,4.61,IR,1612756516
139,guanica,17.9716,-66.908,71.01,84,43,7.96,PR,1612756516
140,asau,46.4333,26.4,30.0,71,52,1.03,RO,1612756516
141,waipawa,-41.4122,175.5153,71.6,60,20,23.02,NZ,1612756516
142,batagay-alyta,67.8006,130.4114,-22.0,77,8,2.19,RU,1612756517
143,smolenka,52.1352,113.4974,1.4,66,75,1.74,RU,1612756517
144,clyde river,70.4692,-68.5914,-5.8,84,1,10.36,CA,1612756307
145,lavrentiya,65.5833,-171.0,-10.7,84,25,9.71,RU,1612756359
146,te anau,-45.4167,167.7167,69.1,53,100,7.0,NZ,1612756517
147,atuona,-9.8,-139.0333,79.52,77,14,19.33,PF,1612756316
148,camocim,-2.9022,-40.8411,77.18,89,10,6.33,BR,1612756517
149,mikhaylovskoye,51.8239,79.7172,29.77,98,100,20.65,RU,1612756518
150,birao,10.2849,22.7882,57.06,34,88,7.0,CF,1612756518
151,mar del plata,-38.0023,-57.5575,62.01,72,90,12.66,AR,1612756518
152,murgab,37.4966,61.9714,50.0,66,90,6.91,TM,1612756308
153,tautira,-17.7333,-149.15,87.8,58,40,8.05,PF,1612756518
154,pangyan,5.7008,125.2811,87.8,62,40,6.91,PH,1612756518
155,ostersund,63.1792,14.6357,15.8,86,90,10.36,SE,1612756519
156,magadan,59.5667,150.8,14.77,85,75,18.52,RU,1612756519
157,tazmalt,36.3868,4.3989,48.13,74,74,7.83,DZ,1612756519
158,vila franca do campo,37.7167,-25.4333,57.2,77,20,17.27,PT,1612756359
159,port lincoln,-34.7333,135.8667,67.8,64,29,16.11,AU,1612756519
160,leh,34.1667,77.5833,18.97,67,81,1.36,IN,1612756519
161,east london,-33.0153,27.9116,66.2,100,90,10.36,ZA,1612756519
162,canutama,-6.5339,-64.3831,75.22,96,100,1.83,BR,1612756519
163,belyy yar,53.6039,91.3903,10.4,92,100,2.24,RU,1612756520
164,nicoya,10.1483,-85.452,78.8,61,0,16.11,CR,1612756520
165,nouadhibou,20.931,-17.0347,60.8,72,0,17.27,MR,1612756336
166,husavik,66.0449,-17.3389,30.2,80,90,6.15,IS,1612756520
167,tiksi,71.6872,128.8694,-28.77,86,57,5.28,RU,1612756315
168,castro,-24.7911,-50.0119,53.37,81,0,5.88,BR,1612756520
169,markapur,15.7333,79.2833,74.37,62,82,3.98,IN,1612756521
170,lewisporte,49.2499,-55.0482,28.4,74,75,13.8,CA,1612756521
171,constitucion,-35.3333,-72.4167,56.59,90,9,4.63,CL,1612756404
172,yellowknife,62.456,-114.3525,-34.01,67,40,8.05,CA,1612756521
173,chorozinho,-4.3003,-38.4978,82.4,78,75,6.91,BR,1612756521
174,camacha,33.0833,-16.3333,60.8,88,40,16.11,PT,1612756521
175,luderitz,-26.6481,15.1594,67.35,48,0,24.47,NA,1612756381
176,carnarvon,-24.8667,113.6333,82.4,100,40,17.27,AU,1612756520
177,manchester,53.4809,-2.2374,34.0,69,75,13.8,GB,1612756444
178,sinop,41.7711,34.8709,50.59,48,100,12.17,TR,1612756335
179,mana,5.6592,-53.7767,77.02,87,100,11.43,GF,1612756522
180,cabildo,-38.4842,-61.8954,55.81,77,65,14.94,AR,1612756522
181,faanui,-16.4833,-151.75,82.04,76,23,12.62,PF,1612756332
182,behbahan,30.5959,50.2417,39.2,93,0,3.33,IR,1612756523
183,astorga,-23.2325,-51.6656,69.8,73,0,4.61,BR,1612756523
184,chuy,-33.6971,-53.4616,63.75,86,12,5.41,UY,1612756523
185,sao filipe,14.8961,-24.4956,68.86,75,99,12.17,CV,1612756523
186,ancud,-41.8697,-73.8203,61.0,77,0,5.75,CL,1612756523
187,otjiwarongo,-20.4637,16.6477,66.0,75,100,5.39,NA,1612756523
188,glendive,47.1053,-104.7125,-14.8,76,1,4.61,US,1612756524
189,san francisco,37.7749,-122.4194,55.4,67,20,14.97,US,1612755873
190,necochea,-38.5473,-58.7368,57.99,77,57,12.08,AR,1612756384
191,weligama,5.9667,80.4167,82.9,73,19,1.28,LK,1612756524
192,vila velha,-20.3297,-40.2925,70.0,94,90,3.44,BR,1612756345
193,sainte-claire,46.6006,-70.8649,23.0,91,100,1.99,CA,1612756524
194,jacksonville,30.3322,-81.6556,53.6,82,75,6.91,US,1612756524
195,khatanga,71.9667,102.5,-23.94,80,51,13.58,RU,1612756525
196,hambantota,6.1241,81.1185,84.2,79,0,12.66,LK,1612756525
197,narsaq,60.9167,-46.05,39.2,28,20,39.12,GL,1612756525
198,hithadhoo,-0.6,73.0833,81.95,75,21,10.78,MV,1612756324
199,north branch,45.5113,-92.9802,-5.8,71,90,6.91,US,1612756525
200,avarua,-21.2078,-159.775,84.2,79,40,10.36,CK,1612756319
201,yaan,7.3833,8.5667,70.79,75,93,5.19,NG,1612756526
202,beloha,-25.1667,45.05,78.49,84,19,4.54,MG,1612756526
203,poum,-20.2333,164.0167,81.3,71,2,9.8,NC,1612756401
204,itacare,-14.2775,-38.9967,80.6,89,40,9.22,BR,1612756526
205,bulungu,-4.55,18.6,71.53,87,82,2.1,CD,1612756526
206,sambava,-14.2667,50.1667,76.78,87,51,4.09,MG,1612756526
207,north bend,43.4065,-124.2243,44.6,81,1,5.75,US,1612756527
208,kiruna,67.8557,20.2251,19.4,79,90,8.05,SE,1612756527
209,olafsvik,64.8945,-23.7142,34.59,83,29,15.39,IS,1612756527
210,half moon bay,37.4636,-122.4286,57.2,87,1,3.44,US,1612756527
211,mahebourg,-20.4081,57.7,80.6,78,40,8.05,MU,1612756527
212,tessalit,20.1986,1.0114,57.15,33,99,13.11,ML,1612756527
213,shishou,29.7226,112.419,50.47,65,100,13.13,CN,1612756528
214,quelimane,-17.8786,36.8883,75.29,93,39,2.48,MZ,1612756528
215,saint-joseph,-21.3667,55.6167,84.2,58,75,6.91,RE,1612756528
216,fortuna,40.5982,-124.1573,44.01,93,90,5.01,US,1612756528
217,yerbogachen,61.2767,108.0108,27.52,98,100,9.06,RU,1612756528
218,mount pleasant,32.7941,-79.8626,39.99,100,1,10.98,US,1612756528
219,maceio,-9.6658,-35.7353,73.4,94,0,3.44,BR,1612756528
220,hirara,24.8,125.2833,73.4,60,40,13.8,JP,1612756529
221,puerto baquerizo moreno,-0.9,-89.6,76.77,90,100,6.33,EC,1612756529
222,richards bay,-28.783,32.0377,74.26,91,99,5.79,ZA,1612756529
223,dinghai,26.2847,119.7936,59.0,72,75,26.84,CN,1612756529
224,kaduna,10.5222,7.4383,63.66,28,12,7.34,NG,1612756529
225,saldanha,-33.0117,17.9442,62.6,72,0,12.66,ZA,1612756331
226,los llanos de aridane,28.6585,-17.9182,62.6,77,75,2.3,ES,1612756530
227,la ronge,55.1001,-105.2842,-31.0,61,1,5.75,CA,1612756388
228,stare mesto,50.087,14.4202,21.0,93,90,5.75,CZ,1612756530
229,mogilno,52.6581,17.9558,12.99,66,0,20.71,PL,1612756530
230,chicama,-7.8447,-79.1469,72.48,70,92,4.43,PE,1612756530
231,ahipara,-35.1667,173.1667,72.59,59,72,9.13,NZ,1612756531
232,fagersta,60.0042,15.7932,8.6,92,0,6.91,SE,1612756531
233,changli,39.7042,119.1506,37.99,32,0,7.16,CN,1612756531
234,bathsheba,13.2167,-59.5167,77.0,65,40,17.27,BB,1612756531
235,guarapari,-20.6667,-40.4975,70.0,94,90,3.44,BR,1612756531
236,souillac,-20.5167,57.5167,80.6,78,40,8.05,MU,1612756333
237,uyuni,-20.4597,-66.825,51.73,69,99,12.73,BO,1612756532
238,jumla,29.2747,82.1838,55.29,31,0,1.52,NP,1612756532
239,nuuk,64.1835,-51.7216,30.2,40,0,10.36,GL,1612756532
240,yakeshi,49.2833,120.7333,-7.38,88,73,6.35,CN,1612756532
241,nanortalik,60.1432,-45.2371,31.71,87,96,15.48,GL,1612756533
242,new providence,40.6984,-74.4015,28.4,63,1,6.91,US,1612756533
243,tocopilla,-22.092,-70.1979,68.9,71,60,4.94,CL,1612756313
244,natal,-5.795,-35.2094,80.6,78,40,9.22,BR,1612756533
245,mackay,-21.15,149.2,95.0,55,39,5.75,AU,1612756533
246,coahuayana,18.7333,-103.6833,71.87,79,32,1.9,MX,1612756533
247,baiyin,36.5583,104.2081,46.99,21,0,2.24,CN,1612756534
248,sungairaya,0.7,108.9,85.95,65,27,9.46,ID,1612756534
249,monrovia,6.3005,-10.7969,75.2,94,20,6.4,LR,1612756534
250,kamaishi,39.2667,141.8833,28.4,69,75,6.91,JP,1612756534
251,angleton,29.1694,-95.4319,57.99,87,20,4.61,US,1612756534
252,ahuimanu,21.4447,-157.8378,77.0,50,75,4.61,US,1612756534
253,gouyave,12.1646,-61.7296,77.76,78,31,19.28,GD,1612756535
254,vostok,46.4856,135.8833,-3.37,90,100,6.46,RU,1612756535
255,awjilah,29.1081,21.2869,66.85,24,100,18.9,LY,1612756535
256,xinqing,48.2333,129.5,1.76,86,78,9.62,CN,1612756535
257,labytnangi,66.6572,66.4183,-14.48,87,100,24.38,RU,1612756535
258,saint-augustin,51.226,-58.6502,14.05,92,16,9.91,CA,1612756535
259,kavali,14.9167,79.9833,76.71,64,89,6.2,IN,1612756344
260,beruwala,6.4788,79.9828,79.68,77,5,7.83,LK,1612756536
261,dabola,10.75,-11.1167,67.15,32,31,2.71,GN,1612756536
262,port hardy,50.6996,-127.4199,39.2,80,75,5.75,CA,1612756536
263,pacific grove,36.6177,-121.9166,51.8,82,1,3.22,US,1612756440
264,saiha,22.4833,92.9667,77.05,27,0,1.95,IN,1612756536
265,kaniama,-7.5667,24.1833,63.79,95,63,1.54,CD,1612756537
266,matata,-37.8833,176.75,69.26,64,54,8.84,NZ,1612756537
267,hasaki,35.7333,140.8333,48.99,39,75,6.91,JP,1612756517
268,ust-kuyga,70.0167,135.6,-24.2,80,47,1.99,RU,1612756537
269,kemi,65.8596,24.8228,-7.6,84,0,1.14,FI,1612756537
270,sao felix do xingu,-6.6447,-51.995,71.67,96,99,1.86,BR,1612756537
271,oranjemund,-28.55,16.4333,60.44,84,0,16.6,NA,1612756538
272,sibi,29.5448,67.8764,69.87,22,0,1.99,PK,1612756538
273,simoes,-7.5989,-40.8178,74.35,65,57,1.48,BR,1612756538
274,blackwater,-23.5833,148.8833,94.19,44,30,4.52,AU,1612756538
275,kahului,20.8947,-156.47,75.2,57,1,9.22,US,1612756538
276,bendigo,-36.7667,144.2833,75.99,35,73,5.01,AU,1612756538
277,nemuro,43.3236,145.575,19.4,49,20,9.22,JP,1612756539
278,yuanping,38.7153,112.7575,36.75,54,100,0.43,CN,1612756539
279,hay river,60.8156,-115.7999,-38.2,67,100,2.3,CA,1612756539
280,vilcun,-38.65,-72.2333,59.0,100,20,2.3,CL,1612756539
281,champerico,14.3,-91.9167,64.99,94,0,5.3,GT,1612756539
282,san patricio,28.017,-97.5169,60.8,77,1,10.36,US,1612756539
283,sitka,57.0531,-135.33,33.8,37,90,8.05,US,1612756538
284,dobrinka,52.1653,40.4731,-7.6,91,35,7.29,RU,1612756540
285,tomatlan,19.9333,-105.25,64.29,92,4,1.61,MX,1612756540
286,durant,33.994,-96.3708,39.99,100,1,9.22,US,1612756374
287,yatou,37.15,122.3833,34.48,74,0,14.94,CN,1612756540
288,taoudenni,22.6783,-3.9836,57.25,36,0,7.87,ML,1612756540
289,astana,51.1801,71.446,26.6,100,90,17.9,KZ,1612756261
290,bambous virieux,-20.3428,57.7575,82.99,78,40,8.05,MU,1612756343
291,chokurdakh,70.6333,147.9167,-11.92,89,96,6.8,RU,1612756318
292,zhuhai,22.2769,113.5678,75.2,73,20,10.36,CN,1612756541
293,lompoc,34.6391,-120.4579,53.6,87,75,3.44,US,1612756541
294,tainan,22.9908,120.2133,75.2,78,40,5.79,TW,1612756541
295,malinovskiy,61.1953,62.8397,-14.31,89,100,5.44,RU,1612756541
296,chontalpa,17.7,-93.5167,67.26,93,31,1.95,MX,1612756541
297,am timan,11.0297,20.2827,59.38,32,100,5.01,TD,1612756541
298,ocos,14.5094,-92.1933,75.2,88,20,3.44,GT,1612756542
299,ribeira grande,38.5167,-28.7,58.86,81,7,19.75,PT,1612756542
300,ostrovnoy,68.0531,39.5131,9.23,94,100,11.92,RU,1612756321
301,mount gambier,-37.8333,140.7667,62.6,63,90,18.41,AU,1612756542
302,ponta do sol,32.6667,-17.1,57.99,78,51,5.99,PT,1612756542
303,corinto,37.9407,22.9573,60.01,48,100,3.0,GR,1612756518
304,srednekolymsk,67.45,153.6833,-2.56,83,75,7.11,RU,1612756542
305,lincoln,40.8,-96.667,3.99,78,90,9.22,US,1612756456
306,lasa,46.6166,10.7002,35.01,93,90,8.05,IT,1612756543
307,ushtobe,45.2514,77.9838,36.99,80,100,3.91,KZ,1612756543
308,valparaiso,-33.0393,-71.6273,57.2,100,1,4.97,CL,1612756543
309,ambanja,-13.6833,48.45,75.25,85,98,3.24,MG,1612756543
310,vestmanna,62.1564,-7.1664,33.8,64,75,26.46,FO,1612756544
311,great yarmouth,52.6083,1.7305,30.0,93,40,25.32,GB,1612756544
312,cayenne,4.9333,-52.3333,78.8,89,90,3.44,GF,1612756379
313,ugoofaaru,5.6667,73.0,81.36,72,16,10.54,MV,1612756544
314,pangkalanbuun,-2.6833,111.6167,92.12,51,92,4.25,ID,1612756319
315,manicore,-5.8092,-61.3003,74.98,96,100,1.74,BR,1612756544
316,caraballeda,10.6112,-66.8522,80.6,78,20,10.18,VE,1612756544
317,ilulissat,69.2167,-51.1,21.2,38,0,25.32,GL,1612756545
318,colac,-38.3333,143.5833,64.99,50,77,5.99,AU,1612756545
319,hamilton,39.1834,-84.5333,18.0,48,40,10.36,US,1612756545
320,johnstown,40.3267,-78.922,12.99,57,1,14.97,US,1612756523
321,merrill,45.1805,-89.6835,-7.6,54,90,3.44,US,1612756380
322,muswellbrook,-32.2667,150.9,77.86,53,25,12.41,AU,1612756545
323,kidal,18.4411,1.4078,63.99,28,96,13.06,ML,1612756390
324,bay-khaak,51.1667,94.5,5.72,91,91,1.23,RU,1612756546
325,olinda,-8.0089,-34.8553,78.8,69,40,5.75,BR,1612756546
326,upernavik,72.7868,-56.1549,17.55,79,39,5.03,GL,1612756368
327,grudziadz,53.4841,18.7537,10.99,75,100,5.99,PL,1612756546
328,saravena,6.9538,-71.8752,75.06,73,100,2.77,CO,1612756546
329,granville,-33.8333,151.0167,73.99,68,75,16.11,AU,1612756503
330,haputale,6.7681,80.9595,84.2,79,0,12.66,LK,1612756546
331,kavaratti,10.5669,72.642,81.84,65,98,9.13,IN,1612756547
332,kenmare,51.8833,-9.5833,33.06,91,100,16.26,IE,1612756547
333,kamenka,51.3223,42.7678,-7.94,91,75,8.28,RU,1612756547
334,baturaja,-4.1333,104.1667,86.16,64,63,6.8,ID,1612756547
335,brae,60.3964,-1.353,31.32,90,68,4.25,GB,1612756547
336,ialibu,-6.2821,143.9935,68.59,73,98,3.74,PG,1612756547
337,natitingou,10.3042,1.3796,75.2,29,0,6.91,BJ,1612756548
338,shikhazany,55.5605,47.393,-13.0,70,24,13.42,RU,1612756548
339,sangar,63.9242,127.4739,-20.79,82,0,1.52,RU,1612756548
340,matagami,49.7502,-77.6328,-7.6,84,1,4.61,CA,1612756548
341,west caldwell,40.8409,-74.3018,28.4,59,24,9.22,US,1612756442
342,ovalle,-30.5983,-71.2003,55.17,81,0,0.47,CL,1612756548
343,geraldton,-28.7667,114.6,75.2,64,40,14.97,AU,1612756321
344,longyearbyen,78.2186,15.6401,15.8,41,0,16.11,SJ,1612756332
345,faya,18.3851,42.4509,50.0,57,0,5.75,SA,1612756549
346,riyadh,24.6877,46.7219,55.4,76,0,10.36,SA,1612756394
347,vanimo,-2.6741,141.3028,84.87,69,100,5.06,PG,1612756549
348,pisco,-13.7,-76.2167,73.4,78,20,5.75,PE,1612756324
349,monroe,43.1501,-77.6831,12.99,61,75,13.8,US,1612756550
350,marzuq,14.4,46.4667,58.5,45,0,3.33,YE,1612756550
351,krasnoselkup,65.7,82.4667,11.75,95,100,20.04,RU,1612756550
352,shingu,33.7333,135.9833,55.4,44,20,19.57,JP,1612756550
353,bam,29.106,58.357,59.67,33,1,7.47,IR,1612756550
354,medicine hat,50.0501,-110.6683,-18.0,76,1,5.75,CA,1612756380
355,boma,7.0805,-2.1697,73.42,95,91,3.22,GH,1612756551
356,newport,51.5877,-2.9984,35.01,78,97,24.9,GB,1612756551
357,ust-tarka,55.5672,75.705,6.89,95,96,11.54,RU,1612756551
358,gibara,21.1097,-76.1317,77.0,78,40,5.75,CU,1612756551
359,antsohihy,-14.8796,47.9875,75.42,89,59,2.04,MG,1612756551
360,whitehorse,60.7161,-135.0538,-5.01,84,90,3.44,CA,1612756551
361,balaguer,41.7912,0.8109,41.0,87,0,6.91,ES,1612756551
362,bengkulu,-3.8004,102.2655,85.19,61,42,10.07,ID,1612756552
363,saint anthony,45.0205,-93.218,-2.2,55,90,6.91,US,1612756399
364,freeport,40.6576,-73.5832,30.2,80,40,6.91,US,1612756552
365,kurchum,48.5722,83.6542,25.32,91,55,6.08,KZ,1612756552
366,mayumba,-3.432,10.6554,77.34,87,100,3.4,GA,1612756552
367,ledyard,41.4398,-72.0142,30.2,86,40,10.36,US,1612756552
368,grindavik,63.8424,-22.4338,33.8,75,0,14.97,IS,1612756553
